@relation data

@attribute id string
@attribute 3725 numeric
@attribute 4041 numeric
@attribute 4040 numeric
@attribute 8840 numeric
@attribute 6422 numeric
@attribute 11197 numeric
@attribute 64840 numeric
@attribute 8321 numeric
@attribute 2249 numeric
@attribute 8322 numeric
@attribute 8323 numeric
@attribute 59343 numeric
@attribute 8324 numeric
@attribute 8325 numeric
@attribute 51176 numeric
@attribute 26190 numeric
@attribute 607 numeric
@attribute 1488 numeric
@attribute 3251 numeric
@attribute 1487 numeric
@attribute 89780 numeric
@attribute 7483 numeric
@attribute 1856 numeric
@attribute 56998 numeric
@attribute 53944 numeric
@attribute 22943 numeric
@attribute 7976 numeric
@attribute 80319 numeric
@attribute 7482 numeric
@attribute 1855 numeric
@attribute 166 numeric
@attribute 7481 numeric
@attribute 8061 numeric
@attribute 8456 numeric
@attribute 8312 numeric
@attribute 54361 numeric
@attribute 80326 numeric
@attribute 6932 numeric
@attribute 4609 numeric
@attribute 64321 numeric
@attribute 1457 numeric
@attribute 6468 numeric
@attribute 7471 numeric
@attribute 1453 numeric
@attribute 9368 numeric
@attribute 1452 numeric
@attribute 2033 numeric
@attribute 7476 numeric
@attribute 2932 numeric
@attribute 7477 numeric
@attribute 8945 numeric
@attribute 7478 numeric
@attribute 2931 numeric
@attribute 7472 numeric
@attribute 7473 numeric
@attribute 7474 numeric
@attribute 7475 numeric
@attribute 1499 numeric
@attribute 23291 numeric
@attribute 7089 numeric
@attribute 5515 numeric
@attribute 2597 numeric
@attribute 5518 numeric
@attribute 7088 numeric
@attribute 26108 numeric
@attribute 5308 numeric
@attribute 60 numeric
@attribute 58480 numeric
@attribute 85407 numeric
@attribute 81029 numeric
@attribute 595 numeric
@attribute 7855 numeric
@attribute 51701 numeric
@attribute 23521 numeric
@attribute 83439 numeric
@attribute 2487 numeric
@attribute 324 numeric
@attribute 2488 numeric
@attribute 51384 numeric
@attribute 85458 numeric
@attribute 23002 numeric
@attribute 10023 numeric
@attribute 6862 numeric
@attribute 83999 numeric
@attribute 2535 numeric
@attribute 894 numeric
@attribute 567 numeric
@attribute 6424 numeric
@attribute 896 numeric
@attribute Class {Control,BRCACancer}

@data
I13,0.7448,0.0353,0.0468,0.0876,-0.0174,-0.1378,0.3703,0.295,0.147,-0.0298,0.1976,0.5458,-0.0753,0.1881,1.3164,1.3709,0.1333,0.1518,0.5247,0.6703,0.1395,0.0851,0.8248,0.1467,0.184,-0.126,0.1988,-0.0415,-0.0872,0.4882,1.1762,-0.0483,-0.0314,-0.0142,0.3105,-0.0133,0.284,1.3063,1.2361,-0.0455,0.2704,0.355,0.1236,1.1892,1.3125,1.2222,1.6838,0.1245,0.4043,0.0339,0.306,-0.0916,1.0985,-0.1248,0.0466,-0.0634,0.0293,1.8909,0.4456,0.054,1.4307,0.4125,1.4383,0.0706,0.0051,-0.055,1.5794,0.41,0.0471,-0.0315,0.2232,0.0272,0.5556,0.7556,-0.0289,0.0234,0.406,0.1721,0.038,-0.0841,0.2692,0.7049,0.1211,0.0037,0.1151,1.262,3.7397,-0.0808,1.5739,Control
J01,0.7182,0.1015,-0.0077,0.0887,-0.08,-0.0788,0.2985,0.274,0.1944,-0.0464,0.0476,0.4915,-0.0151,0.2738,0.591,0.9783,0.11,0.1143,0.5333,0.5242,0.2077,0.0737,0.5379,0.0436,0.1516,-0.1075,0.0382,-0.0597,-0.0599,0.3902,1.2078,0.0758,0.1446,0.0103,0.1552,-0.0706,0.2353,1.0504,1.1215,0.0832,0.3098,0.3379,0.1966,1.1147,0.9699,0.938,1.5485,0.0658,0.326,0.1479,0.2786,0.0255,1.0447,-0.0942,0.0323,0.0235,0.1392,1.4149,0.3165,0.0852,1.1328,0.4134,1.0335,0.0375,0.103,0.0435,1.5503,0.3916,0.0971,0.0343,0.2448,0.0626,0.4446,0.3556,-0.0685,0.0509,0.2311,0.0841,0.0678,-0.0193,0.2812,0.7943,0.1636,0.0544,0.1607,1.1009,3.5233,-0.0889,1.2934,Control
J02,0.8468,0.0644,0.1582,0.102,-0.0094,-0.1371,0.3372,0.2868,0.1609,-0.0443,0.1214,0.4563,0.0438,0.2127,1.3344,1.1271,0.1179,0.1048,0.4853,0.6007,0.2294,0.0374,0.6703,0.1411,0.1665,-0.1851,0.191,-0.1022,-0.0492,0.4513,1.3287,0.0034,0.1452,0.1386,0.184,0.0292,0.2539,1.6091,1.5219,0.0543,0.3099,0.4259,0.1968,1.1629,1.0154,1.1159,1.4713,0.1544,0.3526,0.0208,0.303,-0.1012,1.0381,-0.0204,0.0728,-0.0338,0.1046,1.7512,0.3839,0.1254,1.2399,0.4461,1.2059,0.06,0.06,-0.0212,1.8199,0.2857,0.0523,0.0604,0.1579,0.0038,0.4273,0.5765,-0.0437,0.043,0.3691,0.0612,0.0631,-0.0797,0.2105,0.7775,0.2068,0.061,-0.0028,1.1218,3.5489,-0.0918,1.5136,Control
J03,1.7418,0.0871,0.0508,0.0371,-0.046,-0.0526,0.5551,0.4356,0.1188,-0.0375,0.3114,0.8136,-0.043,0.1386,0.7648,1.3377,0.1488,0.1825,0.8685,0.7324,0.2475,0.1405,0.9706,0.198,0.3701,-0.1048,0.3917,0.0149,-0.0698,0.5574,1.4816,0.0564,0.18,0.0294,0.421,-0.0475,0.2442,1.0603,1.0841,0.0101,0.3776,0.3811,0.3298,1.3177,1.5402,1.3423,1.6996,0.0264,0.4886,0.0449,0.3854,-0.032,1.3497,0.0107,-0.0289,-0.0027,0.1105,2.0656,0.5285,0.213,1.7013,0.5404,1.5095,0.1309,-0.1076,-0.0185,1.8316,0.673,0.0226,0.041,0.2146,0.0906,0.6164,0.8048,-0.0397,0.0145,0.499,-0.1477,-0.0083,-0.0722,0.4349,0.7801,0.1429,0.0357,0.2205,1.2083,3.2778,-0.1934,1.966,Control
J04,1.1581,0.0953,-0.0067,0.1877,-0.0987,-0.1051,0.4264,0.2655,0.1926,-0.0301,0.1594,0.6335,0.0771,0.1677,1.2889,1.2698,0.08,0.1413,0.8681,0.6507,0.1604,0.1025,0.8088,0.1939,0.3453,-0.2216,0.1778,-0.0988,-0.0981,0.4992,1.3656,0.0902,0.1235,0.069,0.3591,-0.0756,0.1731,1.4161,1.4404,-0.024,0.4144,0.5025,0.2106,1.3623,1.1896,1.227,1.8758,0.1134,0.4505,0.0723,0.3852,-0.0468,1.2342,-0.0816,0.0914,-0.0646,0.0579,1.9415,0.465,0.1514,1.5773,0.5878,1.43,0.2056,-0.0654,-0.0326,1.7844,0.4677,0.0748,0.0024,0.1549,0.0758,0.5924,0.8363,-0.0511,0.0499,0.4246,-0.0995,-0.1039,-0.1069,0.3623,0.7457,0.1558,3e-04,0.1128,1.1866,3.392,-0.1504,1.5682,Control
J05,0.6008,-0.012,0.134,0.0931,-0.115,-0.1855,0.2243,-0.0437,-0.1994,0.0145,0.1022,0.4867,0.109,-0.0115,2.0138,1.1405,0.1278,0.2738,0.4354,0.6139,0.1315,-0.0303,0.5248,0.2638,0.3229,-0.2482,0.0986,-0.0844,-0.1309,0.3828,0.9749,-0.0048,-0.0028,0.0062,0.2858,-0.0616,0.1363,1.45,1.0176,-0.3145,0.5165,0.7687,0.0981,1.2982,0.9229,1.2008,1.953,0.0158,0.6868,-0.1372,0.4734,-0.016,0.8391,-0.1104,-0.1454,-0.125,-0.2322,1.7389,0.5278,-0.0316,1.0917,0.1974,1.0762,0.0317,-0.2095,-0.075,1.4351,0.3278,0.0141,0.019,0.0921,-0.0034,0.7864,0.6927,-0.0125,0.0502,0.5576,-0.1954,-0.0321,-0.152,0.3381,0.3565,0.1465,-0.1133,-0.1849,1.1383,3.4258,-0.0679,1.3094,Control
J06,0.465,-0.0039,-0.0872,0.2253,-0.0801,-0.1502,0.2932,0.0447,-0.3005,-0.1396,0.0293,0.5295,-0.11,-0.1056,1.352,1.2955,0.084,0.2381,0.5292,0.7919,0.1334,0.0013,0.5161,0.2592,0.218,-0.2211,0.2015,-0.0624,-0.1804,0.3924,0.9511,-0.0421,-0.1399,-0.0172,0.307,0.0106,0.0536,1.1818,1.0342,-0.3062,0.5012,0.6178,0.0192,1.2389,0.9037,1.3607,1.6843,0.1032,0.679,-0.0386,0.3948,-0.0344,0.6875,-0.0334,-0.1274,-0.1831,-0.1563,1.9965,0.5809,-0.0713,1.3614,0.3245,0.995,0.0989,-0.1753,-0.075,1.8194,0.4019,-0.0085,-0.0567,-0.0371,0.0334,0.5835,0.8356,0.0091,-0.0348,0.5563,-0.0892,0.0045,-0.1829,0.3062,0.3357,0.1965,-0.1494,-0.1482,1.108,3.9319,-0.0813,1.2238,Control
J07,1.7135,0.0719,0.0297,0.1177,-0.0488,-0.161,0.446,0.5679,0.1492,-0.057,0.1797,1.0148,-0.0339,0.1669,0.9859,1.5226,0.0901,0.1994,0.8478,0.7041,0.2467,0.1369,0.7954,0.2258,0.3966,-0.1687,0.2323,-0.0856,-0.0838,0.5841,1.3347,0.1247,0.2089,0.0853,0.3722,-0.0607,0.2878,1.1656,1.2768,0.0539,0.4226,0.4196,0.1707,1.402,1.3138,1.5693,1.9068,0.139,0.5408,0.0621,0.389,-0.0209,1.3773,-0.081,0.0194,-0.0335,0.049,2.2586,0.613,0.0794,1.8411,0.6992,1.5929,0.1551,-0.0611,-0.0236,2.2534,0.8009,0.0475,-0.0182,0.22,0.0794,0.7142,0.9727,-0.0401,0.0924,0.5277,-0.1359,-0.0894,-0.0771,0.5491,0.7964,0.1996,0.0248,0.2792,1.1565,3.5294,-0.156,1.9073,Control
J08,0.8476,0.0437,-0.0879,0.231,-0.1383,-0.258,0.4252,0.133,-0.0389,-0.0879,0.1248,0.5998,-0.1136,0.0132,0.9416,1.3131,0.0587,0.1331,0.6286,0.6842,0.2097,-0.0479,0.776,0.1483,0.2276,-0.201,0.1937,0.0929,-0.1244,0.4007,1.1447,0.039,0.002,-0.0065,0.283,-0.0376,0.2146,0.9084,1.1309,-0.0683,0.3953,0.4344,0.1994,1.3076,1.2445,1.179,1.759,0.0803,0.4228,-0.0508,0.3736,0.0432,1.18,-0.0264,-0.081,-0.152,-0.1307,1.7312,0.4745,0.0786,1.2988,0.3171,1.2963,0.184,-0.2261,-0.0741,2.2689,0.4713,-0.0254,-0.0278,0.1406,-0.0038,0.6324,0.8596,-0.0023,0.0474,0.4653,-0.1319,-0.0643,-0.0744,0.307,0.7808,0.1848,-0.0619,-0.085,1.258,3.5549,-0.1601,1.634,Control
J09,0.7264,-0.0181,0.0419,0.1529,-0.1296,-0.1181,0.2891,-0.0505,-0.2542,-0.0818,0.0282,0.4706,-0.0549,-0.0497,1.9888,1.0091,0.136,0.0455,0.3672,0.6216,0.028,-0.1032,0.5207,0.118,0.1408,-0.1898,0.1703,-0.0232,-0.1407,0.379,1.2563,-0.0572,-0.1539,-0.0359,0.1964,-0.0653,0.0856,1.8882,1.2472,-0.2503,0.3134,0.5288,0.0341,1.1045,0.9447,1.1588,1.4795,0.2204,0.4145,-0.0418,0.228,-0.005,0.7599,-0.0675,-0.0374,-0.17,-0.1366,1.8741,0.4376,0.068,1.2395,0.3649,0.9881,-0.0154,-0.2978,-0.2548,2.1022,0.4,0.0077,-0.0745,-0.0369,0.0449,0.4871,0.9411,-0.0445,-0.072,0.363,-0.0685,-0.0706,-0.1346,0.2459,0.4601,0.1054,-0.0522,-0.2717,0.985,4.055,-0.2044,1.2951,Control
J10,1.1431,-0.005,0.0982,0.1939,-0.1263,-0.1636,0.4591,0.1835,0.0317,5e-04,0.323,0.8609,-0.007,0.0191,1.882,1.527,0.1584,0.211,0.8282,0.6876,0.1864,0.0603,0.8525,0.2516,0.4864,-0.225,0.3992,-0.0071,-0.1367,0.4596,1.3277,-0.01,0.0122,-0.0603,0.4433,-0.1053,0.0757,1.7154,1.3781,-0.1258,0.5991,0.8426,0.1305,1.3851,1.3463,1.5022,1.9652,0.2133,0.821,0.0577,0.6071,-0.0971,1.0221,-0.0916,-0.0463,-0.1821,-0.0138,2.1881,0.6698,0.0989,1.6285,0.5274,1.3078,0.1883,-0.0802,-0.0811,1.8164,0.6081,0.0715,-0.0233,0.0918,0.0461,1.0087,1.2329,-0.0339,0.0255,0.6669,-0.0033,-0.0343,-0.0566,0.7667,0.527,0.1633,-0.0767,-0.0492,1.2467,3.5184,-0.1572,1.7808,Control
J11,0.8132,0.0396,0.059,0.0728,-0.071,-0.1578,0.3705,0.1285,0.0525,-0.0888,0.0177,0.6567,-0.0754,0.1801,1.521,1.513,0.0732,0.2349,0.6412,0.6634,0.1734,0.0466,0.7277,0.1704,0.3712,-0.1763,0.2802,-0.14,-0.1272,0.4246,1.3427,-0.0093,0.039,0.0612,0.3791,-0.0629,0.1646,1.5334,0.9379,-0.0885,0.5543,0.7886,0.146,1.4252,1.4461,1.2961,2.1,0.1491,0.6524,0.0273,0.524,-0.0564,1.0418,-0.0978,-0.0733,-0.0974,-0.0338,1.9345,0.5119,0.087,1.3325,0.4497,1.3251,0.1437,-0.1756,-0.0428,1.842,0.401,0.0469,-0.0567,0.1363,0.0804,0.8222,0.9829,-0.0157,0.0475,0.467,0.0243,-0.0373,-0.0757,0.4836,0.4434,0.0953,-0.0268,-0.0648,1.3492,4.1053,-0.1408,1.328,Control
J12,0.4484,0.0203,0.0191,0.2751,-0.1023,-0.0661,0.2558,-0.1518,-0.056,-0.0616,0.1201,0.596,-0.0668,-0.0503,1.703,1.1807,0.0637,0.2441,0.6202,0.6092,0.0599,-0.0382,0.6019,0.2237,0.2701,-0.2619,0.1262,-0.2018,-0.2099,0.3324,1.1178,0.0032,-0.0392,0.041,0.2755,-0.1011,-0.002,1.4597,1.1164,-0.2788,0.4491,0.65,0.119,1.2258,0.9669,1.2944,1.6752,0.049,0.6839,0.0656,0.4294,-0.0599,0.747,-0.1007,0.0429,-0.1815,-0.1971,1.878,0.569,0.0099,1.3336,0.4822,1.0789,0.1753,-0.1766,-0.1975,1.4941,0.2881,0.0787,-0.1117,0.0875,0.0212,0.6315,0.7314,-0.0765,0.0179,0.4679,-0.104,-0.0771,-0.1496,0.4747,0.2786,0.072,-0.087,-0.1521,1.2846,3.8012,-0.1743,1.3624,Control
K01,1.7327,0.0277,-0.0135,0.1315,-0.1147,-0.1631,0.4004,0.5902,0.226,-0.0894,0.1575,1.0185,0.0019,0.1557,1.2085,1.5799,0.14,0.275,0.9111,0.8249,0.3261,0.1187,0.7546,0.301,0.5381,-0.1602,0.253,-0.0015,-0.1077,0.5067,1.0348,-0.03,0.0119,0.0011,0.3861,-0.0342,0.1871,1.094,0.9388,-0.0346,0.6165,0.6933,0.1957,1.4884,1.3105,1.7495,2.1511,0.1324,0.8154,0.0611,0.4899,-0.0793,1.2974,-0.0823,0.0729,-0.078,0.0686,2.431,0.7582,0.0402,1.9013,0.5654,1.5149,0.0844,-0.1368,-0.0146,2.3335,0.9059,0.0096,-0.0601,0.1727,0.1622,0.9269,0.8005,-0.0152,-0.0067,0.7434,-0.055,-0.0088,-0.0999,0.5448,0.8087,0.3128,0.0142,0.1183,1.0848,3.5257,-0.134,1.6263,BRCACancer
K02,1.1141,0.0383,0.0691,0.1236,-0.0978,-0.124,0.3845,0.3915,0.1572,-0.0362,0.2747,0.8132,-0.0577,0.164,1.643,1.4485,0.1211,0.1517,0.7443,0.785,0.2904,0.0985,0.8027,0.238,0.4071,-0.2367,0.2738,-0.0471,-0.0975,0.4825,1.206,0.0627,0.0014,0.038,0.2978,0.0532,0.2029,1.4515,1.2851,-0.0894,0.5163,0.5996,0.1777,1.3574,1.3143,1.496,1.9397,0.1314,0.665,0.0292,0.4395,-0.1258,1.2371,-0.0906,0.0471,-0.0703,0.0451,2.2671,0.6639,0.0481,1.6821,0.401,1.3517,0.2422,-0.1128,-0.0531,1.9293,0.6562,0.0474,-0.0391,0.2016,-0.0077,0.7767,0.8143,-0.0325,0.0093,0.5975,0.0456,-0.014,-0.1298,0.6284,0.6878,0.2739,-0.0128,0.1381,1.259,3.3955,-0.1629,1.7427,BRCACancer
K03,0.5757,0.0197,-0.0779,0.1719,-0.1132,-0.0517,0.2768,-0.0599,-0.1221,0.0629,0.2807,0.6692,-0.0649,-0.0838,1.173,1.3623,0.0455,0.1242,0.6802,0.6762,0.0857,-0.1212,0.6471,0.2032,0.2958,-0.2528,0.1327,-0.1322,-0.196,0.2581,0.8668,-0.0059,-0.0076,-0.0382,0.299,-0.0894,-0.0166,1.1755,0.9175,-0.2747,0.46,0.5388,0.0065,1.1728,1.1002,1.3583,1.7933,0.0745,0.5581,0.0312,0.3267,-0.0381,0.8941,-0.0887,-0.0027,-0.2265,-0.1928,2.0404,0.4948,-0.0531,1.5172,0.2807,1.1023,0.1805,-0.2894,-0.1786,1.4513,0.442,-0.0217,-0.0348,0.0612,0.0119,0.5624,0.6311,-0.0094,-0.0355,0.5076,0.0721,-0.0601,-0.123,0.3499,0.2493,0.1288,-0.0179,-0.2849,1.2106,3.5876,-0.147,1.1137,BRCACancer
K04,1.0247,0.0895,-0.0145,0.0653,-0.0594,-0.1078,0.4898,0.1772,0.1652,-0.1046,0.1885,0.7001,0.0791,0.201,1.1069,1.5799,0.0299,0.1816,0.7752,0.8227,0.2258,0.1072,0.8783,0.2201,0.443,-0.1529,0.2901,-0.1136,-0.1491,0.5047,1.3848,0.0285,0.1527,0.0785,0.4069,0.0041,0.2046,1.2704,0.9387,-0.063,0.545,0.6906,0.2067,1.4161,1.5177,1.3949,2.0102,0.1217,0.5585,0.0824,0.5422,-0.0746,1.2182,-0.1056,0.0634,-0.101,0.1148,2.0592,0.6169,0.094,1.5727,0.4558,1.4033,0.1195,-0.085,-0.0746,1.6431,0.6039,0.0425,0.0407,0.2167,0.0855,0.8138,0.8612,-0.0682,0.0214,0.5434,-0.0241,0.0467,-0.088,0.4842,0.7091,0.1491,0.0375,0.0794,1.4216,3.6672,-0.1567,1.6877,BRCACancer
K05,0.937,0.0522,-0.0557,0.1269,-0.0491,-0.1505,0.3905,0.1897,0.1717,-0.0377,0.0319,0.4818,-0.0203,0.2285,1.0387,1.3328,0.1144,0.076,0.7876,0.6634,0.314,0.0631,0.7421,0.1623,0.3099,-0.1789,0.1018,-0.0746,-0.118,0.4731,1.4607,0.0214,0.191,0.0512,0.2126,0.0798,0.2447,1.4552,1.0803,0.0287,0.4133,0.5232,0.3151,1.3071,1.1972,1.0465,1.8506,0.1778,0.413,0.0451,0.415,0.0043,1.1774,-0.0486,-0.0168,-0.0254,0.0898,1.6863,0.3747,0.0642,1.1929,0.4511,1.0025,0.1111,-0.0768,-0.0305,1.6376,0.493,0.0681,-0.0044,0.2252,0.0137,0.6755,0.687,-0.0287,0.0598,0.313,-0.052,0.051,-0.1032,0.3697,0.7616,0.11,0.0105,0.1705,1.035,3.6911,-0.1776,1.55,Control
AA_RR-849,0.8412,0.0383,-0.0662,0.1708,-0.0403,-0.1632,0.294,0.3365,0.0823,0.0147,0.2313,0.6501,-0.0136,0.2169,0.8725,1.3071,0.1029,0.1029,0.6507,0.6795,0.1838,0.1316,0.5732,0.1172,0.124,-0.12,0.1711,-0.095,-0.107,0.513,1.2163,0.0087,0.005,0.1139,0.2587,0.0153,0.1835,1.0681,1.0542,0.0187,0.4411,0.3767,0.2746,1.4179,1.1653,1.3156,1.8676,0.1144,0.3683,0.0831,0.2432,-3e-04,1.0814,-0.0658,0.008,-0.0917,0.026,1.9787,0.5403,0.0789,1.5283,0.404,1.1673,0.0453,-0.0044,-0.0082,1.5583,0.8654,0.0201,-0.0117,0.1428,-0.0148,0.3951,0.7245,-0.015,0.062,0.4075,-0.1357,-0.0241,-0.0932,0.2267,0.6264,0.2479,0.003,-0.0327,1.0861,3.7364,-0.0964,1.3025,BRCACancer
AE_RR-3300,1.218,0.0085,0.0441,0.2674,-0.0965,-0.2329,0.4048,-0.0567,0.0483,-0.0559,0.0697,0.7795,0.0401,-0.015,1.6734,1.3175,0.1287,0.0218,0.5392,0.7647,0.228,0.0027,0.6263,0.14,0.1217,-0.2672,0.2799,-0.103,-0.0892,0.3289,1.1272,-0.012,0.0456,0.0032,0.2703,0.0384,0.2069,1.7471,1.212,-0.0706,0.306,0.7595,0.0282,1.3924,0.995,1.3516,1.8063,0.3165,0.4696,-0.0261,0.2625,-0.006,0.7935,-0.0502,-0.046,-0.1259,0.0603,1.9597,0.8207,0.0507,1.5671,0.3333,0.8679,0.0864,-0.1653,-0.0457,1.6799,0.3005,0.1064,-0.0092,0.0529,0.0628,0.4255,0.8912,0.0186,-0.046,0.2777,-0.0257,0.0565,-0.198,0.375,0.5828,0.2007,-0.1348,-0.0465,1.1768,3.3577,-0.0935,1.3588,Control
AF_RR-3276,0.447,0.1033,0.084,0.2289,-0.1049,-0.1769,0.2597,-0.0116,-0.2186,-0.0175,0.3578,0.3177,-0.0093,-0.0126,0.535,0.8951,0.1121,0.067,1.0341,0.529,0.1251,-0.0664,0.8368,0.0499,0.2876,-0.33,0.2161,-0.0049,-0.149,0.3336,0.6524,-0.0087,-0.0701,0.0317,0.1919,-0.0295,0.3207,0.744,1.5311,-0.2314,0.4558,0.2114,0.0205,1.072,0.9669,0.9438,1.2293,0.0196,0.4003,-0.0673,0.2155,-0.0565,0.8771,-0.0353,-0.0235,0.076,-0.1839,1.4845,0.4132,-0.1756,1.0287,0.6147,1.2255,0.0135,-0.2958,-0.0666,1.7609,0.1932,-0.0326,-0.054,0.1324,0.1479,0.5773,0.9954,-0.0498,0.01,0.3453,-0.0588,-0.053,-0.1968,0.4646,0.305,0.1776,0.0402,-0.1698,1.5328,3.2285,-0.1594,1.3171,Control
AG_RR-3298,1.4228,0.0609,-0.0607,0.1205,-0.0646,-0.1635,0.3481,0.2429,0.0656,-0.0661,0.0348,0.6046,-0.1197,0.0763,1.0757,1.1093,0.0322,0.067,0.5655,0.5956,0.2571,0.2013,0.5722,0.2146,0.1637,-0.1574,0.0908,-0.086,-0.0464,0.4324,1.1982,0.0258,0.0948,0.0688,0.2178,0.0647,0.1411,0.9932,0.9773,0.0862,0.2725,0.3546,0.1454,1.2964,1.0533,1.4218,1.9274,0.0962,0.3631,-0.0044,0.2503,-0.1234,1.2203,-0.0838,0.0154,-0.0608,0.0458,2.3854,0.4649,0.0477,1.6882,0.337,1.0244,0.0622,-0.0423,3e-04,1.8545,0.8197,0.0204,4e-04,0.1915,0.0978,0.3932,0.4542,-0.0058,0.0524,0.2613,-0.0202,0.0507,-0.0907,0.3046,0.5636,0.1375,0.017,0.2707,1.1283,4.1121,-0.1714,1.4782,Control
AH_RR-3295,0.6739,0.0139,-0.0011,0.1791,-0.1046,-0.1883,0.4129,0.0599,-0.1132,-0.0177,0.1912,0.6978,-0.1389,-0.1116,1.4375,1.3874,0.0792,0.2487,0.6268,0.4557,0.0522,-0.0216,0.5254,0.1546,0.3176,-0.2555,0.2843,-0.1129,-0.1601,0.1853,1.0394,0.1292,-0.1827,-0.0432,0.1771,-0.0669,0.0012,1.206,1.0237,-0.2942,0.5441,0.6753,0.1229,1.1795,0.9623,1.296,1.5732,0.1128,0.6188,0.0449,0.4383,-0.1003,0.8083,-0.1043,0.0167,-0.1399,-0.1439,1.7301,0.7407,0.0099,1.3706,0.3346,0.9992,0.0826,-0.1951,-0.1524,1.4598,0.6123,-0.0255,0.0235,0.0874,0.0875,0.6731,0.658,-0.0918,-0.0293,0.4945,0.0088,0.06,-0.1138,0.391,0.524,0.1321,0.0257,-0.1256,1.0352,3.2554,-0.1294,1.4491,Control
AI_RR-3291,1.5299,0.0299,0.0636,0.0829,-0.0376,-0.1868,0.2927,0.3126,-0.0346,0.0322,0.119,0.8751,-0.0587,0.0856,1.3693,1.2613,0.1432,0.0718,0.7911,0.7154,0.2019,0.0789,0.7384,0.212,0.3206,-0.2698,0.2151,-0.1204,-0.0907,0.4004,1.2385,0.0048,0.2425,-0.0215,0.312,-0.0535,0.0862,1.3518,1.2889,-0.1578,0.2687,0.3264,0.0961,1.2394,1.3605,1.369,1.6316,0.2854,0.5102,0.0899,0.3736,0.0406,1.0114,-0.098,-0.0549,-0.1136,0.0671,2.168,0.4677,0.073,1.8509,0.439,1.2184,0.1076,-0.1799,-0.0481,1.9996,0.6205,-0.0369,-0.0789,0.0926,0.0254,0.554,1.0348,-0.0317,-0.0063,0.4433,-0.1283,0.039,-0.1253,0.4303,0.5876,0.1827,-0.11,0.0521,1.1874,3.54,-0.1481,1.6544,Control
AJ_RR-3296,1.2534,0.0391,-0.0153,0.1151,-0.0159,-0.1012,0.313,0.0029,0.0543,-0.086,0.0087,0.8464,-0.0393,0.1037,1.7218,1.3983,0.0813,0.1618,0.5871,0.6902,0.1735,0.0715,0.6933,0.1708,0.2463,-0.0814,0.2141,-0.0984,-0.1525,0.3892,1.1733,0.0555,0.0535,0.078,0.397,-0.0663,0.149,1.5714,1.0408,-0.1284,0.4695,0.6679,0.3211,1.5097,1.0605,1.3293,1.7367,0.1942,0.4217,0.0517,0.3746,-0.0827,0.7075,-0.1064,0.0551,-0.1442,-0.004,2.0321,0.6164,0.1464,1.6061,0.315,1.2368,0.1926,-0.091,-0.1086,1.6097,0.4363,0.0493,-0.0249,0.0616,-0.0101,0.4699,0.7249,-0.0439,0.0289,0.3205,0.0462,-0.03,-0.0293,0.3371,0.6866,0.0768,-0.054,0.0491,1.2142,3.5403,-0.1316,1.5737,Control
AM_RR-1949,1.2439,0.075,-0.0253,0.0365,-0.0361,-0.1272,0.4208,0.1536,0.0753,-0.0718,0.1578,0.6951,-0.0251,0.2555,1.1917,1.4749,0.0411,0.1259,0.5631,0.6291,0.1619,0.084,0.6445,0.1483,0.267,-0.2718,0.1637,-0.0968,-0.1186,0.4847,1.3072,0.1221,-0.0788,0.0499,0.3069,-0.0272,0.1171,1.4194,1.1449,0.0979,0.4399,0.6222,0.2059,1.4806,1.0753,1.3108,1.808,0.1785,0.2969,0.0384,0.3338,-0.1116,0.9621,-0.0497,-0.0033,-0.1092,0.0462,1.8287,0.4697,0.0619,1.1887,0.4282,1.2683,0.1273,-0.0126,-0.0272,1.6171,0.3938,0.0436,0.0027,0.1497,-5e-04,0.4544,0.8421,-0.0277,0.0585,0.3817,-0.1059,-0.0216,-0.1138,0.2842,0.7735,0.1289,-0.0069,0.0533,1.0924,3.8982,-0.1319,1.6748,Control
AN_RR-3297,1.1009,0.0506,0.0162,0.1144,-0.1302,-0.1363,0.4476,0.3585,0.1033,-0.0656,0.1755,0.9025,-0.0368,0.1314,1.535,1.6027,0.1284,0.2206,0.6422,0.664,0.1512,-0.0027,0.7912,0.2173,0.296,-0.1289,0.2003,-0.1287,-0.0497,0.3935,1.4027,0.0128,-0.0311,0.1244,0.2764,-0.0912,0.0711,1.6144,1.185,-0.0034,0.6066,0.5886,0.1664,1.4268,1.2069,1.4278,1.7339,0.1801,0.4498,0.0588,0.3983,-0.0311,0.9621,-0.1116,0.0496,-0.1048,0.006,1.6634,0.6434,0.0356,1.5124,0.3349,1.3199,0.0799,-0.1608,-0.0728,1.6881,0.6258,0.0258,-0.0435,0.1534,-0.0393,0.5254,0.8688,-0.0657,0.0829,0.5982,0.0103,-0.0901,-0.0703,0.3132,0.7508,0.178,-0.0122,0.0943,1.0655,3.5843,-0.1793,1.6344,Control
