@relation data

@attribute id string
@attribute 83700 numeric
@attribute 54518 numeric
@attribute 682 numeric
@attribute 284217 numeric
@attribute 7450 numeric
@attribute 3384 numeric
@attribute 2335 numeric
@attribute 3385 numeric
@attribute 3680 numeric
@attribute 3386 numeric
@attribute 3683 numeric
@attribute 3381 numeric
@attribute 3684 numeric
@attribute 3681 numeric
@attribute 3682 numeric
@attribute 3383 numeric
@attribute 7448 numeric
@attribute 3676 numeric
@attribute 3675 numeric
@attribute 3674 numeric
@attribute 3679 numeric
@attribute 2244 numeric
@attribute 3678 numeric
@attribute 1287 numeric
@attribute 22801 numeric
@attribute 50848 numeric
@attribute 2200 numeric
@attribute 1280 numeric
@attribute 5747 numeric
@attribute 1282 numeric
@attribute 10235 numeric
@attribute 1284 numeric
@attribute 5175 numeric
@attribute 1285 numeric
@attribute 1286 numeric
@attribute 3690 numeric
@attribute 3691 numeric
@attribute 3693 numeric
@attribute 3694 numeric
@attribute 3695 numeric
@attribute 7412 numeric
@attribute 3685 numeric
@attribute 3688 numeric
@attribute 3687 numeric
@attribute 3913 numeric
@attribute 6696 numeric
@attribute 2885 numeric
@attribute 25780 numeric
@attribute 3689 numeric
@attribute 3915 numeric
@attribute 1277 numeric
@attribute 3911 numeric
@attribute 1278 numeric
@attribute 3912 numeric
@attribute 58494 numeric
@attribute 6654 numeric
@attribute 8515 numeric
@attribute 8516 numeric
@attribute 2266 numeric
@attribute 3908 numeric
@attribute 3696 numeric
@attribute 3655 numeric
@attribute 1445 numeric
@attribute 3673 numeric
@attribute 10411 numeric
@attribute 5906 numeric
@attribute 6714 numeric
@attribute 3672 numeric
@attribute 5908 numeric
@attribute 3371 numeric
@attribute 9564 numeric
@attribute 10319 numeric
@attribute 2243 numeric
@attribute 1398 numeric
@attribute 8174 numeric
@attribute 7094 numeric
@attribute 11069 numeric
@attribute 5770 numeric
@attribute 120425 numeric
@attribute 7057 numeric
@attribute 999 numeric
@attribute Class {Control,BRCACancer}

@data
J11,0.294,1.5051,0.9066,-0.0573,0.0044,1.326,-0.0469,2.0463,-0.0248,0.028,2.6661,0.0367,1.8429,0.0684,0.0793,0.8307,-0.2312,2.8052,0.0751,1.1268,0.0077,-0.1324,1.4305,-0.1285,-0.0604,0.763,-0.0429,-0.0265,0.1587,-0.056,1.4546,-0.0462,1.8079,0.0235,5e-04,2.351,0.0067,0.1302,-0.0521,1.9568,-0.0254,0.4634,2.8254,1.7114,0.1477,0.0426,1.6578,0.3523,2.4781,0.0601,-0.0814,0.1174,-0.0404,-0.046,-0.0646,0.8792,-0.0411,-0.1172,-0.1191,-0.0299,-0.0686,1.0604,1.4132,-0.0236,-0.0176,1.1997,0.4513,0.0263,2.4749,-0.0788,0.0976,0.0248,-0.058,0.6508,-0.1188,2.7364,-0.0744,1.2234,2.2702,1.5338,-0.0745,Control
J12,0.2839,1.1989,0.6646,-0.0265,0.0601,1.1219,-0.0669,1.7169,0.0389,0.2059,1.9772,-0.016,1.1438,0.0234,0.0995,0.5953,-0.1904,2.8175,0.1016,1.1332,0.0707,-0.1772,1.0516,-0.1986,-0.0949,0.7969,-0.0644,0.0092,0.1766,-0.0264,1.152,-0.0265,1.413,-0.0651,-0.0804,2.4028,-0.05,0.2417,-0.0767,1.5787,-0.0928,0.3593,2.525,1.331,0.2135,-0.047,1.4094,0.2843,1.9478,-0.0291,-0.0896,0.0586,-0.1312,-0.0572,-0.0808,0.9898,0.051,-0.1011,-0.1591,-0.1145,-0.0131,1.1626,1.057,0.1414,0.0549,1.1231,0.2657,0.0712,2.071,-0.0582,0.113,0.0177,0.0293,0.4859,-0.0044,2.2615,-0.0422,1.0551,1.7181,1.5024,0.0605,Control
K01,0.34,1.613,1.2112,-0.0885,0.0497,1.5241,0.025,2.2649,0.0175,0.4523,2.4721,0.035,1.8505,0.1392,0.1272,1.4682,-0.1733,2.8249,0.0041,1.4467,0.0011,-0.1603,1.5431,-0.178,-0.113,1.3819,-0.0693,-0.0475,0.2499,-0.0833,1.1356,-0.0838,2.2478,-0.0368,-0.0279,2.3907,0.0186,0.3681,-3e-04,1.8248,-0.0396,0.8579,2.4065,2.3324,0.284,-0.0245,1.9642,0.3555,2.607,0.0805,-0.1137,0.0913,-0.0777,-0.0179,-0.0765,1.2488,-7e-04,-0.1487,-0.1452,-0.0525,0.1299,0.8717,1.5939,0.3157,0.0134,1.4281,0.6945,0.0984,2.1481,-0.0966,0.0676,0.0152,-0.065,1.0101,0.059,2.8053,-0.0289,1.2121,2.4721,1.8398,-0.0748,BRCACancer
K02,0.3694,1.2874,1.1427,-0.0656,0.1036,1.4836,-0.0118,2.1594,0.0014,0.1581,2.251,0.0208,1.5432,0.0526,0.0875,1.0082,-0.2732,2.8163,0.0283,1.8933,0.037,-0.1847,1.5169,-0.137,-0.103,1.5375,-0.0889,-0.0081,0.2541,-0.0522,1.1964,-0.0449,1.8915,-0.0349,-0.0505,3.0029,0.0172,0.5336,-0.0604,1.9512,0.0068,0.7125,2.1558,1.9372,0.3209,0.0315,1.7374,0.6112,2.4368,0.0422,-0.1351,0.094,-0.0891,-0.056,-0.0308,1.0762,-0.0142,-0.0936,-0.1155,-0.0415,0.0666,1.3674,1.3747,0.4506,0.0646,1.2225,0.6146,0.0958,1.6849,-0.096,0.0891,0.03,-0.0788,0.7409,0.0013,2.9119,-0.0443,0.9835,2.174,2.4773,-0.041,BRCACancer
K03,0.06,1.1849,0.5699,-0.067,0.0738,1.0492,-0.051,1.8048,0.0546,0.1752,2.2438,0.0108,1.3184,0.2023,0.0926,0.7176,-0.182,2.7705,0.0429,0.6077,-0.0126,-0.198,1.2114,-0.1594,-0.0718,0.9466,-0.0501,-0.0264,0.1106,-0.0341,0.9407,-0.0301,1.437,-0.1484,-0.0592,1.8046,-0.0141,0.2206,-0.0139,1.826,-0.0535,0.5232,2.3684,1.4383,0.1791,0.076,1.4173,0.4848,2.0068,-0.0091,-0.1175,-0.0168,-0.1214,-0.0394,-0.065,1.0944,0.0135,-0.1111,-0.2075,-0.0853,-0.0441,1.0631,1.166,0.0651,0.0427,1.1713,0.2937,0.2147,1.6687,-0.0461,0.1195,-0.01,-0.0113,0.6331,-0.1484,2.1676,-0.0124,0.9291,1.7133,1.2825,-0.0179,BRCACancer
K04,0.5208,1.4667,1.2249,-0.0696,0.0127,1.5508,0.0117,2.2197,-0.0416,0.4396,2.5561,-0.0223,1.5862,0.0855,0.1257,0.849,-0.1608,2.676,0.1391,1.5799,0.0047,-0.2126,1.4927,-0.1199,-0.0744,1.1869,-0.0318,0.0279,0.1679,-0.0409,1.3977,0.0023,1.7663,0.0471,-0.0268,2.6929,0.0407,0.3737,-0.0635,2.1134,-0.1013,0.6386,2.5914,1.5564,0.2337,-0.0375,1.6918,0.5601,2.4249,0.0167,-0.1168,0.2063,-0.1274,-0.03,-0.0602,1.0766,-0.0406,-0.0965,-0.1223,-0.0368,0.1378,0.8746,1.5869,0.2671,0.0272,1.2207,0.5158,0.0733,1.91,-0.0696,0.134,0.0535,-0.0856,0.8411,0.0881,2.7937,-0.0934,1.1797,2.1218,1.9632,0.0099,BRCACancer
K05,0.5424,1.358,1.0433,-0.0903,0.0016,1.5206,-0.0529,2.3492,-0.0148,0.3965,2.0752,-0.052,1.4338,0.0018,0.1708,0.979,-0.2488,2.1323,0.0469,1.6002,-0.0072,-0.1731,1.2299,-0.1439,-0.1155,0.923,-0.0691,0.0386,0.1311,-0.0452,1.2923,-0.01,1.892,-0.005,-0.0036,3.0644,0.0571,0.3285,-0.0212,1.6385,-0.072,0.3634,2.3066,1.7679,0.151,0.0125,1.6587,0.399,2.3137,0.0337,-0.1192,0.1946,-0.0893,-0.0617,-0.0635,0.7797,-0.0519,-0.1176,-0.1296,-0.0769,0.042,0.7553,1.382,0.1935,0.0181,0.9096,0.4638,0.051,1.5181,-0.0656,0.1777,0.0395,-0.0537,0.589,0.0603,2.7244,-0.0711,0.9958,2.2223,2.041,-0.0061,Control
AA_RR-849,0.4298,0.9638,0.9619,-0.095,0.0342,0.9556,0.0111,2.5271,0.0411,-0.0146,2.2372,0.0633,1.7192,0.1488,0.116,1.1182,-0.3085,2.1679,0.0653,1.3654,0.0137,-0.1053,1.3909,-0.1596,-0.0747,1.2006,-0.1084,0.0228,0.0784,-0.0362,1.185,-0.0064,1.7411,-0.0732,-0.0475,2.1695,0.0033,0.2721,0.0052,1.6705,0.0303,0.4517,2.2837,1.7152,0.1987,-0.0637,1.5403,0.2939,2.5408,0.0222,-0.0862,0.1218,-0.1094,-0.0596,-0.0736,0.6903,-0.0141,-0.0864,-0.0633,-0.049,0.0264,0.7339,1.1778,0.1222,-0.0139,1.1321,0.4429,0.0891,1.3274,-0.0768,0.1942,0.0601,-0.0352,1.0005,-0.032,2.615,-0.0415,0.9364,2.2658,2.4882,0.0207,BRCACancer
AE_RR-3300,0.3974,1.0005,0.4421,-0.0877,0.0088,1.2329,-0.0214,1.8282,0.0514,0.0655,1.9789,0.195,1.257,-0.0127,0.0159,0.5771,-0.1639,2.4855,-0.03,0.8591,-0.0711,-0.2344,1.5022,-0.214,-0.1399,0.6757,-0.124,-0.1079,0.2891,-0.116,1.2813,-0.1217,1.4509,-0.0014,-0.016,1.8475,-0.0944,0.3355,-0.0188,1.4136,0.0905,0.5597,2.1611,1.3364,0.2528,-0.0056,1.3783,0.559,1.9336,0.0559,-0.1522,0.017,-0.0633,-0.0265,-0.0835,1.0971,0.0628,-0.1842,-0.1797,-0.0597,-0.0218,1.1473,1.2424,0.1312,-0.0278,1.4504,0.2183,0.0614,1.8727,-0.0855,0.0558,-0.064,-0.0148,0.6463,0.0043,2.0214,0.0178,1.1726,1.8287,1.725,-0.0602,Control
AF_RR-3276,0.1842,0.9706,0.8319,-0.0549,-0.0053,1.0604,-0.0142,1.7407,0.0049,0.05,1.7479,0.0592,0.9371,0.0515,0.0467,1.0068,-0.2041,1.8141,0.0092,0.9441,-0.0446,-0.1375,1.1875,-0.144,-0.1227,1.0182,0.091,-0.0408,0.0494,-0.0761,0.6079,-0.0557,1.2251,-0.0344,-0.0144,2.2706,-0.0952,0.2314,-0.0776,1.6022,0.0509,0.9077,1.8705,1.7274,0.0945,0.1286,1.191,0.7222,1.7054,0.1636,-0.033,-0.0551,-0.0855,-0.0366,0.0537,0.5662,-0.0031,-0.1508,-0.1697,-0.0812,0.4979,0.414,0.986,0.0061,0.0536,0.7949,0.4788,0.1045,0.9141,-0.0554,0.0607,-0.0169,-0.0364,0.727,-0.1262,2.1299,-0.0542,0.6321,1.6531,2.1844,0.0738,Control
AG_RR-3298,0.5678,0.841,1.7809,-0.0677,0.0673,0.9313,-0.0212,2.2661,0.0747,0.3623,2.1139,0.0107,1.7828,0.0334,0.023,0.8663,-0.1211,1.9325,0.0177,2.2798,0.0329,-0.1241,1.3799,-0.1161,-0.0542,1.222,-0.097,0.0877,0.1518,-0.0477,1.1188,-0.0214,1.5873,-0.0182,-0.0281,3.6957,0.0121,0.3926,-0.0476,1.6183,0.0021,0.3758,2.3731,1.6426,0.2662,-0.0081,1.6466,0.2891,2.4504,0.0235,-0.0641,0.1265,-0.0791,-0.0485,-0.068,0.719,0.0173,-0.0918,-0.047,-0.0522,0.0041,0.8693,1.034,0.2319,-6e-04,1.1267,0.3653,-0.0233,1.6639,-0.0721,0.0798,0.0167,-0.0518,0.4633,0.0749,2.933,-0.0204,0.9559,1.8823,2.5659,0.0373,Control
AH_RR-3295,0.3959,1.0991,0.8204,-0.0543,0.0632,1.0986,-0.0602,2.0808,-0.009,0.1722,2.0504,-0.0794,1.6929,0.2371,0.12,0.6116,-0.2245,2.8615,-0.0445,1.3784,-0.0033,-0.194,1.2852,-0.1076,-0.094,1.1971,-0.1066,-0.0508,0.2476,-0.0202,1.08,-0.0249,1.8363,-0.0228,-0.0356,2.3828,-0.0222,0.2502,0.0047,1.6537,0.1389,0.6616,2.0909,1.4229,0.1924,0.0295,1.4735,0.3762,2.3447,0.0678,-0.1937,0.0035,-0.1041,-0.0614,-0.0789,0.8664,-0.0115,-0.1105,-0.1582,-0.1058,-0.044,1.1185,1.0138,0.1463,0.0589,1.3519,0.2655,0.008,1.4395,-0.046,0.1031,-0.0067,-0.1507,0.691,-0.093,2.4684,-0.052,0.9021,2.181,1.407,-0.044,Control
AI_RR-3291,0.3286,1.2752,0.9144,-0.0995,0.0195,1.6696,-0.0797,2.2603,0.0106,0.1129,2.2787,0.0034,1.7634,0.0973,0.091,0.9144,-0.3235,2.3914,0.0532,1.1635,-0.001,-0.1255,1.3498,-0.1612,-0.1338,1.1304,-0.1121,-0.0753,0.1772,-0.0484,1.3892,-0.0389,1.7538,-0.0085,-0.0149,2.2472,0.0178,0.3848,0.0065,1.9839,-0.0523,0.6097,2.2783,1.7457,0.3013,0.0275,1.3893,0.3603,2.4728,0.0683,-0.1713,0.0641,-0.1086,-0.0776,-0.066,0.9763,0.0512,-0.1124,-0.1116,-0.0422,-0.0416,1.3384,1.3271,0.1026,0.0239,0.8623,0.4626,0.0841,1.2467,-0.0788,0.0703,-0.015,-0.0775,0.6443,-0.1608,2.5347,-0.0339,0.8736,2.5058,1.8154,-0.039,Control
AJ_RR-3296,0.6459,1.0314,0.8856,-0.0695,0.1019,1.2966,-0.0786,1.8839,-0.0036,0.1796,2.1052,0.0767,1.4585,0.047,0.1011,0.6045,-0.1994,2.3923,0.0608,1.9622,0.0393,-0.0712,1.3277,-0.1028,-0.0941,1.0142,-0.1048,-0.0015,0.2083,-0.0609,1.3033,-0.0182,1.4985,-0.0637,-0.0819,2.5543,0.0047,0.3051,-0.0104,1.6809,2e-04,0.4734,2.1142,1.5052,0.1394,0.0013,1.2596,0.414,2.2023,0.0507,0.0128,0.1463,-0.1132,-0.0593,-0.0848,0.7471,0.0023,-0.1121,-0.0972,-0.0787,-0.0277,1.2247,1.1129,0.1148,0.0292,1.1555,0.3479,0.0372,2.0315,-0.0441,0.1209,0.0433,-0.0398,0.7595,-0.0639,2.8977,-0.0587,1.1394,1.8561,2.4963,-0.065,Control
AM_RR-1949,0.3951,0.9822,0.6931,-0.0601,0.0062,1.0746,-0.038,1.8955,0.0087,-0.02,2.0775,0.0316,1.5244,0.0323,0.1212,0.5108,-0.115,2.6728,0.0839,1.2436,0.0634,-0.0963,1.5536,-0.1269,-0.0573,1.0656,-0.1196,0.0373,0.1217,-0.046,1.2508,0.0413,1.7322,-0.0193,-0.0307,2.5842,0.0877,0.2099,-0.0364,1.6824,-0.0473,0.493,2.2326,1.5185,0.1058,-0.0912,1.3673,0.2921,2.3308,0.0227,-0.0825,0.1859,-0.0532,-0.0613,-0.0175,0.8818,-0.0656,-0.0663,-0.0962,-0.0822,-0.0287,1.1202,1.2077,0.0743,0.0228,0.9939,0.2647,-0.0104,1.68,-0.0709,0.1458,0.0779,-0.0264,0.8808,0.0483,2.4669,-0.0436,0.9333,2.0297,2.8693,-0.0082,Control
AN_RR-3297,0.2871,1.1119,0.88,-0.0751,0.0177,1.17,-0.072,2.2232,0.0201,0.1487,2.1312,-0.038,1.5258,-0.0276,0.1351,1.009,-0.1867,2.5322,0.021,1.0508,-0.0327,-0.1775,1.5021,-0.1618,-0.0911,1.3838,-0.0973,0.007,0.1234,-0.0631,1.209,-0.0525,1.8799,-0.0674,-0.0748,2.133,0.022,0.2556,-0.0539,1.5511,-0.0024,0.6044,1.9054,1.4491,0.2631,-0.0723,1.4972,0.2482,2.4569,0.0107,-0.1578,0.124,-0.1115,-0.0469,-0.0675,0.782,-0.0538,-0.1078,-0.1563,-0.0856,-0.0684,1.1724,1.2223,0.1337,0.0156,1.1538,0.4942,-0.011,1.4201,-0.0417,0.1343,0.0346,-0.0606,0.9547,-0.0485,2.2097,-0.086,0.8592,2.189,2.5065,-0.0327,Control
AO_RR-3288,0.6279,1.4114,0.9247,-0.0792,0.0346,1.2857,-0.0722,2.1454,0.0294,0.7008,2.3972,0.0564,1.9027,0.0881,0.0055,0.6132,-0.2329,2.3893,0.0826,1.3794,0.0206,-0.123,1.2383,-0.1274,-0.0423,0.9712,-0.0972,-0.0179,0.1917,-0.0561,1.2427,-0.0715,1.6746,-0.0116,-0.0262,2.4128,0.0153,0.3528,-0.0127,1.7431,-0.0315,0.5,2.4167,1.4539,0.2025,0.0034,1.769,0.2427,2.4363,0.0396,-0.129,0.0639,-0.1165,-0.0679,-0.078,1.0738,7e-04,-0.1049,-0.1705,-0.0515,-0.0258,0.9999,1.3153,0.1349,0.0504,0.7988,0.3505,0.0642,1.3693,-0.049,0.0938,0.0705,-0.0452,0.588,0.0224,2.7005,-0.0656,0.9185,2.3978,1.4525,-0.0301,Control
AP_RR-3280,0.2025,0.8131,0.7981,-0.0574,-0.0123,1.0867,-0.0296,1.5911,0.0873,0.3567,1.5488,0.0096,1.1732,0.1703,0.0383,1.7104,-0.3615,1.6124,-0.0297,0.9852,-0.0206,-0.0894,1.7162,-0.1553,-0.1032,0.9307,-0.1037,-0.0353,0.0911,-0.0525,0.8309,-0.047,1.4945,-0.0377,-0.0456,2.0937,0.0284,0.2552,-0.0284,1.1946,-0.0493,0.7397,2.2213,2.2585,0.1405,0.0612,1.6953,0.3592,1.9961,-0.0205,-0.0691,0.0605,-0.0654,-0.0644,-0.056,0.5797,-0.0318,-0.1027,-0.1091,-0.0537,0.1562,0.7599,1.3819,0.1359,0.0176,1.4017,0.5245,0.0055,1.7681,-0.0796,0.1056,0.0335,-0.0252,1.0426,-0.0045,2.4505,-0.0201,1.0378,1.6223,2.7155,-0.0619,Control
AR_RR-3278,0.3432,1.4431,1.0191,-0.0565,0.0571,1.5169,-0.0595,2.5952,0.01,0.2484,2.4365,0.0463,1.8487,0.0699,0.0059,0.9063,-0.2326,2.373,3e-04,1.6907,-0.0922,-0.2093,1.5335,-0.1399,-0.0949,1.3317,-0.1072,-0.0265,0.1725,-0.0538,1.2659,-0.0588,1.8109,-0.0548,-0.0378,2.9987,-0.0546,0.4672,-0.0325,1.9211,-0.0322,0.4624,2.217,1.6058,0.3024,0.0679,1.566,0.1991,2.4699,0.0253,-0.1488,-0.0097,-0.121,-0.0579,-0.087,1.0202,0.0252,-0.164,-0.1678,-0.029,-0.0279,1.232,1.2217,0.3701,0.0086,0.5955,0.2174,0.0986,0.8586,-0.0706,0.0207,-0.0076,-0.0734,0.5314,-0.0552,2.7678,-0.0347,0.667,2.6617,0.8987,-0.0552,Control
AS_RR-3277,0.3807,1.1075,0.8151,-0.0328,0.1224,1.1844,0.0042,2.0109,0.0398,0.2172,1.9838,0.0662,1.7126,0.1933,0.0892,0.968,-0.0865,2.6456,-0.0027,1.6382,0.0582,-0.2509,1.5689,-0.1408,-0.0884,1.3711,-0.0974,-0.0039,0.1809,-0.0265,1.1985,-0.0518,1.9068,-0.0571,-0.0534,2.8441,0.0634,0.5561,-0.0557,1.4248,-0.0336,0.7298,2.2796,1.8934,0.1544,-0.0036,1.4781,0.3748,2.2648,0.0377,-0.0804,0.1016,-0.1144,-0.039,-0.0774,0.831,-0.0179,-0.0974,-0.1781,-0.0908,0.0728,1.2025,1.2864,0.3507,0.0587,1.3755,0.5118,-0.02,1.545,-0.0613,0.1013,0.065,-0.0163,0.963,-0.0463,2.8303,-0.0581,1.0635,1.877,2.5025,-0.0321,Control
A_RR96-12,0.3538,1.7821,0.8385,-0.065,0.0757,1.6512,-0.0447,2.2284,-0.0347,0.2409,2.4968,0.016,1.7799,0.1278,0.1172,-0.0251,-0.1705,3.2377,0.122,1.6563,0.0264,-0.1446,1.3185,-0.1375,-0.048,0.9792,-0.0878,0.025,0.1833,-0.0359,1.5589,-0.0228,1.75,-0.0604,-0.0439,2.5907,0.0013,0.3531,-0.0762,2.1617,-0.0649,0.6296,2.2473,1.3167,0.1907,-0.0149,1.3518,0.4083,2.5255,0.1606,-0.1297,0.1338,-0.1121,-0.0739,-0.0319,1.3464,0.055,-0.1017,-0.1337,-0.055,-0.0355,1.5909,1.4696,0.2981,0.0438,1.1756,0.2681,0.2789,1.5104,-0.0716,0.1169,0.0386,-0.0294,0.6777,0.1263,2.5353,-0.015,0.9009,2.6316,0.6625,-0.0093,BRCACancer
B_RR-1519,-0.0956,1.0892,1.0737,-0.0328,-0.0578,1.4576,-0.0245,2.2461,-0.0651,0.3619,1.5966,0.0796,0.7012,-0.0582,0.0826,0.7701,-0.1039,2.0196,0.0714,0.2942,-0.0078,-0.123,0.7873,-0.15,-0.0112,1.4573,0.2807,-0.0119,0.1164,0.0093,0.4763,0.0226,0.7628,0.0253,-0.0051,2.016,-0.0115,0.1238,-0.0738,1.58,0.0175,0.6034,1.2882,0.4166,0.1118,0.0323,1.1193,0.9256,1.6335,0.4226,-0.0215,0.0699,-0.1346,0.0268,0.0896,0.5136,0.0326,-0.0932,-0.1458,-0.0757,0.4176,0.2207,1.0551,0.0343,0.0673,0.6383,0.5096,0.2783,0.1512,-0.0858,0.2333,-0.0059,-0.0735,0.4456,0.0569,1.8147,-0.0393,0.5371,1.3013,0.0295,0.3184,BRCACancer
C_RR-3293,-0.0359,1.1195,1.0996,-0.0014,-0.0174,1.7677,-0.0307,2.0124,-0.0428,0.0789,1.6395,0.0032,0.709,-0.1057,0.0467,0.6286,-0.1725,3.0205,0.1414,0.2892,-0.0198,-0.1905,0.4102,-0.1344,-0.0549,0.8129,0.2528,0.005,-0.015,0.034,0.5224,-0.0376,0.8412,0.2067,0.1334,1.2599,0.0111,0.1645,-0.0157,1.9955,0.0182,0.8236,1.2392,0.3588,0.0715,-0.0201,0.9474,1.1592,1.6763,0.5069,-0.1589,0.1678,-0.0556,0.1435,-0.0091,1.0291,-0.0592,-0.1204,-0.0936,-0.0424,0.5604,0.2797,0.9316,0.0458,0.0088,0.6474,0.4101,0.1638,-0.0083,-0.0796,0.1171,0.0358,0.0131,0.3152,0.1599,1.7697,-0.0114,0.4571,1.5679,0.016,0.0601,BRCACancer
D_RR-3301,0.2612,1.129,1.4949,-0.0602,0.0684,1.2488,-0.011,2.3127,0.0676,0.2106,2.1711,0.0401,1.9096,0.0725,0.0195,1.0045,-0.1319,2.4097,0.0487,1.5389,-0.0277,-0.1727,1.287,-0.1224,-0.0818,1.0195,-0.1018,0.0615,0.1404,-0.0352,1.2079,-0.0424,1.8109,-0.0677,-0.0724,3.1942,0.071,0.3469,0.0231,1.6643,-0.0456,0.3588,2.157,1.8317,0.1785,-0.0504,1.7527,0.3025,2.5316,0.0413,-0.1034,0.1464,-0.0787,-0.0449,-0.0282,0.8458,0.0471,-0.1355,-0.1174,-0.058,-0.0062,1.0247,1.1709,0.3457,0.0118,0.8149,0.3022,0.0552,1.6868,-0.1092,0.1177,0.042,-0.0291,0.5284,0.1046,2.8373,0.0035,0.985,2.2753,1.6297,-0.0211,BRCACancer
E_RR-2070,0.3557,1.6641,1.061,-0.0565,0.0323,1.8714,-0.0598,2.2971,-0.014,0.3626,2.8413,-0.002,2.0061,0.1439,0.0431,0.4484,-0.2962,2.9369,0.1586,1.6258,0.0248,-0.1764,1.4794,-0.1388,-0.1061,1.1749,-0.1064,-0.0022,0.1416,-0.058,1.4681,-0.0575,1.8748,-0.0489,-0.0426,2.4653,-0.0136,0.3136,-0.0356,2.4945,0.0828,0.5969,2.3261,1.6457,0.2284,-0.0226,1.5226,0.4705,2.6132,0.1255,-0.1357,0.122,-0.0895,-0.0607,-0.0732,1.3747,0.0995,-0.1385,-0.1177,-0.0276,0.0163,1.0624,1.6432,0.2008,0.0073,0.7186,0.4039,0.0648,1.2316,-0.0801,0.0881,-0.0463,0.0012,0.7714,0.0494,2.7635,-0.0623,0.7693,2.6812,0.8333,-0.0314,BRCACancer
J_RR-1226,0.5208,0.7206,0.5781,-0.027,0.0253,0.7743,-0.0279,1.8948,0.0744,0.1746,1.7773,0.0667,1.5201,0.0931,0.0327,1.2768,-0.2378,2.1519,-0.0521,1.159,-0.0249,-0.139,1.3558,-0.1607,-0.0629,0.866,-0.1101,0.0293,0.1794,-0.0829,0.9328,-0.0641,1.5448,-0.0724,-0.0681,2.374,-0.0306,0.3624,0.0408,1.2536,0.2293,0.9565,2.3126,1.4853,0.2222,0.0528,1.3228,0.4832,1.9924,0.0585,-0.0635,0.0291,-0.0542,0.0052,-0.1181,0.8202,0.0148,-0.1015,-0.1252,-0.0166,0.1202,0.6358,0.709,0.0634,-0.0153,1.2345,0.3165,0.0323,1.6771,-0.117,0.033,-0.0406,0.0055,0.6383,-0.1192,2.1292,-0.009,1.1055,1.6352,2.429,-0.0668,BRCACancer
K_RR-3290,0.4488,1.2155,1.3584,-0.0189,0.1555,1.4698,-0.0231,2.3393,0.0314,0.4587,2.3711,0.0498,2.0873,0.1053,0.0786,0.8537,-0.1265,2.1938,0.0461,2.3992,0.007,-0.2328,1.4631,-0.1254,-0.0669,1.1765,-0.1093,0.0517,0.2947,-0.0157,1.195,-0.0094,1.7539,-0.086,-0.0629,3.6786,0.0435,0.5782,-0.0317,1.7843,-0.035,0.3695,2.492,1.822,0.3332,-0.0069,1.9293,0.271,2.5403,0.0303,-0.08,0.1494,-0.0776,-0.0488,-0.0672,0.9624,-0.0535,-0.076,-0.1339,-0.0486,-0.0642,0.8875,1.484,0.4834,0.0213,0.7665,0.5102,0.0839,1.4767,-0.0556,0.117,0.0487,-0.1243,0.5175,0.1791,3.2605,-0.0374,0.9316,2.4269,1.259,0.0119,Control
L_RR-3286,0.4995,1.4248,1.0115,-0.1623,-0.0282,1.5173,-0.0057,2.1482,0.0632,0.1879,2.3852,0.0269,1.7531,-0.0424,-0.0307,0.9828,-0.2103,2.5677,-0.0609,1.5013,-0.057,-0.1378,1.1911,-0.2128,-0.1646,0.9505,-0.1283,-0.1046,0.2673,-0.1153,1.2671,-0.1496,1.6113,-0.0391,-0.0159,2.6518,-0.0644,0.503,0.0263,2.0041,0.0237,0.3731,2.0979,1.5915,0.2427,0.0088,1.6906,0.3897,2.4596,0.1331,-0.2517,-0.0162,-0.1019,-0.0213,-0.0869,1.2001,0.0962,-0.1341,-0.1357,-0.0252,-0.0296,1.3199,1.3493,0.2653,-0.0475,0.7219,0.3478,0.1698,1.418,-0.1287,-0.0431,-0.0918,-0.0212,0.5239,-0.0146,2.709,0.0238,1.0304,2.5271,0.8249,-0.0708,Control
N_RR-3294,0.4875,1.0499,0.9877,-0.0607,0.0216,1.3318,-0.0653,2.3997,-0.0235,0.0424,2.0806,-0.0649,1.6407,0.0988,0.0915,1.1724,-0.2946,1.9629,0.0775,1.6848,-0.0251,-0.1671,1.1742,-0.1623,-0.0587,1.1969,-0.1159,-0.0173,0.1027,-0.0484,1.2905,-0.0523,1.6294,-0.0756,-0.0685,2.996,0.0405,0.3213,-0.0784,1.6369,0.0305,0.3759,2.0359,1.6986,0.2075,0.0254,1.3706,0.2466,2.3956,0.0225,-0.034,0.0713,-0.1224,-0.0581,-0.0954,0.5616,-0.0788,-0.1389,-0.1475,-0.062,-0.0094,1.0359,1.051,0.2979,0.0391,1.0352,0.4516,0.0186,1.5241,-0.0948,0.124,0.0243,-0.0633,0.7875,0.0794,2.5715,-0.0655,1.0133,2.1873,2.2661,-0.0499,Control
